symbol,group,start,end,net_total_return,net_cagr,net_max_drawdown,gross_total_return,gross_cagr,gross_max_drawdown,buy_hold_total_return,buy_hold_cagr,buy_hold_max_drawdown,long_total_return,long_cagr,long_max_drawdown,short_total_return,short_cagr,short_max_drawdown,closed_trades,win_rate,median_fill_cost_bps,cost_drag_pp
CPAY,Other equities,2016-01-04,2026-09-04,-0.8254710772516805,-0.15096602468903897,-0.8758256139033311,-0.7449113036855628,-0.12021348433539347,-0.8244354429800862,1.9607480622911182,0.1071179350336664,-0.5012923825452336,-0.3877693132770724,-0.04495619891036673,-0.6876145823710103,-0.7149294758769504,-0.11099996215641939,-0.7162601964363124,102,0.23529411764705882,17.19247880396107,8.055977356611766
CPER,Commodity ETFs,2016-01-04,2026-09-04,-0.6166524718277488,-0.08596713282583779,-0.6527630906774413,-0.4825767149699348,-0.05990214971932284,-0.5629324474944312,1.8823953823953854,0.10433769292425721,-0.38422714126386925,-0.07050791007510593,-0.006831277067916752,-0.3862050864035431,-0.5875731140399201,-0.07968017309716746,-0.6053353363680136,113,0.3274336283185841,12.919123636230307,13.407575685781403
CPRT,Other equities,2016-01-04,2026-09-04,0.5154734431511967,0.039743959495981196,-0.37215558886656763,1.0382755800392265,0.06903862547426987,-0.32902571793019697,6.160755999150574,0.2026863850212659,-0.5744047619047621,1.6788223154555952,0.09678055300779298,-0.32354232270232286,-0.4342762360879264,-0.05200365137346352,-0.5167683437795086,89,0.3707865168539326,14.9989566309156,52.28021368880298
CPT,Other equities,2016-01-04,2026-09-04,-0.5616861039950869,-0.07441274438077561,-0.6354049572290879,-0.41559706522756357,-0.049112175893804344,-0.5666518320436691,1.0999403934035472,0.07202991176140827,-0.502174772637406,-0.3248343527728399,-0.03615495490868614,-0.4271409225043955,-0.35080539449092685,-0.039692883899677844,-0.48215117578440736,93,0.26881720430107525,14.767920732067426,14.608903876752333
CRDO,Other equities,2022-01-27,2026-09-04,-0.7546167732142032,-0.26307268919395266,-0.8680153040305337,-0.6434665707626394,-0.20075537267958776,-0.8386555503861958,13.641201716738236,0.7916704018323708,-0.6203512396694213,-0.05552397999852565,-0.012335481243323954,-0.5112573961948179,-0.7401911519305553,-0.25386880179341653,-0.8454324982312981,46,0.391304347826087,34.532322335546866,11.115020245156382
CRH,Other equities,2016-01-04,2026-09-04,-0.7768230434882486,-0.13116786282051152,-0.8133614645025117,-0.6877076158188229,-0.10336614966560975,-0.7425306491827868,3.221227048813237,0.14455028878225096,-0.5326917633739028,-0.20504244716661202,-0.02128274664031371,-0.4576487192060298,-0.7192592790441399,-0.11227462865601912,-0.7439495458352431,101,0.2871287128712871,15.237466551525062,8.91154276694257
CRL,Other equities,2016-01-04,2026-09-04,-0.32106907209284086,-0.035652299283840616,-0.7025917578198384,-0.039089992825795616,-0.003731257685142042,-0.6588765510934268,2.686900958466468,0.13011987543053238,-0.782347807113244,0.17607337066254125,0.015320667347703987,-0.4779363032940651,-0.4227137992890002,-0.05020381074749536,-0.6183408316193055,89,0.42696629213483145,18.679468823739715,28.197907926704524
CRM,Other equities,2016-01-04,2026-09-04,-0.7783820660968408,-0.13173866924182343,-0.8731442141288854,-0.6747859301799163,-0.09995157898702711,-0.8180040344578534,2.437607744330986,0.12272664575797587,-0.5866967677991302,-0.249402189110277,-0.02653703466899593,-0.6290534458754591,-0.7047447638563391,-0.10806947805873213,-0.7095015876648927,99,0.29292929292929293,17.558492918305905,10.359613591692451
CRWD,Other equities,2019-06-12,2026-09-04,-0.12254258653688022,-0.017917055573924312,-0.6068139632157834,0.2512711590216701,0.031486841987562686,-0.5183667066797631,13.696551724138,0.4501928641521322,-0.6769440654843113,0.22177545909770346,0.028089444903674377,-0.4874669526117522,-0.2818177784393131,-0.04474951153876461,-0.5429454933798865,61,0.4098360655737705,27.66016035474151,37.38137455585503
CRWV,Other equities,2025-03-28,2026-09-04,-0.2295311920739468,-0.165908148822822,-0.7578012775603892,-0.10472100323140099,-0.07407295406906189,-0.7196481613511786,1.2339999999999947,0.7492913451728205,-0.6687002941496899,0.9910532390249549,0.6146419334564157,-0.4250046881270808,-0.6130345523541287,-0.4834199249417096,-0.6829209840674026,13,0.38461538461538464,50.435680321684686,12.48101888425458
CSCO,Other equities,2016-01-04,2026-09-04,-0.18666331626063948,-0.019183312418133425,-0.42983362399772307,0.07708212678238224,0.00698575456411743,-0.3701028441130253,4.666839647119845,0.17659151352037505,-0.4194637956512559,0.6625645194714653,0.04881281489166556,-0.23904550926084356,-0.5107939125286262,-0.06483151840285473,-0.5342731556036131,95,0.30526315789473685,13.917402995910052,26.374544304302173
CSGP,Other equities,2016-01-04,2026-09-04,-0.7648364522995982,-0.12689608054751256,-0.8372703345549911,-0.6624259565680233,-0.09679860844040977,-0.7926340290903138,0.5650632911392366,0.042887269584785725,-0.7278925205534397,-0.3857631181836486,-0.044663238694984564,-0.5906720030728866,-0.6171451850872198,-0.08607733438436471,-0.7071955969847976,92,0.32608695652173914,18.08978249517879,10.24104957315749
CSX,Other equities,2016-01-04,2026-09-04,-0.42429468342549803,-0.05044795700557514,-0.6326542428097205,-0.21620793183823717,-0.022579753141577896,-0.582026412632018,5.730690641601964,0.19572301987529217,-0.40538336052202273,-0.0719895081480253,-0.006979799790464036,-0.451857189406503,-0.3796349053925009,-0.04377368879901833,-0.3869384598974426,95,0.3368421052631579,15.583712931504499,20.808675158726086
CTAS,Other equities,2016-01-04,2026-09-04,0.7666764538658539,0.05480206343778127,-0.32219632335063464,1.2674349574655421,0.07977033330921501,-0.2920936695071743,9.124747474747458,0.2423809077383554,-0.4837443946188338,1.391643219786686,0.08518251317327463,-0.22329386544048546,-0.261312707827959,-0.027995705207832344,-0.3634516956555376,83,0.39759036144578314,14.175425419603938,50.07585035996882
CTSH,Other equities,2016-01-04,2026-09-04,-0.6079698513770208,-0.08404592306222225,-0.7981233972369839,-0.4632296560718473,-0.056661253045199866,-0.7361876195974343,0.23093638877913736,0.01966987436130374,-0.5608531994981181,-0.3713296991560343,-0.04258075924857785,-0.6057260676199077,-0.3764137607634799,-0.04330930698771063,-0.5359425171034328,95,0.3157894736842105,15.33454367575781,14.474019530517346
CTVA,Other equities,2019-06-03,2026-09-04,-0.8174720083793606,-0.20897738094003226,-0.8720962181028494,-0.7633187594162201,-0.18013776228392298,-0.8411012408625994,2.8773168578993698,0.20536167623291113,-0.34766470770182434,-0.2745868567477875,-0.04328086078436921,-0.48250921962838245,-0.7483806389248485,-0.17319243795154982,-0.7743264618747717,67,0.23880597014925373,17.080916657881307,5.415324896314056
CVNA,Other equities,2017-04-28,2026-09-04,3.327859599867306,0.1695867178420305,-0.7237274966587846,7.356479251742835,0.25483256271685795,-0.7020600078178829,32.59909909909892,0.4561294670545397,-0.9899486625236422,27.449661548751607,0.43045673054902767,-0.44759296718929276,-0.8478765874788681,-0.18236833532662766,-0.8978742029411022,81,0.4074074074074074,35.06608104850508,402.86196518755287
CVS,Other equities,2016-01-04,2026-09-04,-0.8019735024158959,-0.14085234317585793,-0.8504086572837103,-0.7214092229720581,-0.11291419177056605,-0.7942759036471714,0.38338338338337397,0.03089246315600991,-0.5678323151464086,-0.47770818545444493,-0.05907639392799058,-0.5670339680166865,-0.6208508499096306,-0.08691029613897161,-0.7056732149192901,100,0.29,16.720061923550755,8.056427944383781
CVX,Other equities,2016-01-04,2026-09-04,-0.4481133973659749,-0.054201929747552,-0.634116920529542,-0.25130409131212594,-0.026768545199845506,-0.5818426236534331,2.7018633540372226,0.13054905411966766,-0.5577818693815664,-0.008987137151070912,-0.0008459949196972794,-0.49732002369346806,-0.4431085374134496,-0.05340111189722607,-0.46672525417557387,96,0.2916666666666667,14.79566510052627,19.680930605384894
D,Other equities,2016-01-04,2026-09-04,-0.6270676491278206,-0.08832442838081733,-0.6777536724772844,-0.508871036791506,-0.06448752648233247,-0.5960175631360458,0.5495410684867001,0.04191319915848912,-0.5220721348001658,-0.2651339033320219,-0.028468201314401642,-0.41082758702819544,-0.4925165923926471,-0.06161015743117837,-0.5051045010668108,93,0.2903225806451613,14.039418734912894,11.819661233631463
DAL,Other equities,2016-01-04,2026-09-04,-0.6338350760005785,-0.08988830663029201,-0.8675313712299689,-0.44011342638443185,-0.05292498406924251,-0.8383985903917548,0.8779573670648952,0.06085990849770173,-0.6918469217970049,-0.01696587660935933,-0.0016029120167960764,-0.6036541725269439,-0.6275155507964871,-0.08842713553165049,-0.7517129366350339,96,0.3125,20.30519833835884,19.37216496161467
DASH,Other equities,2020-12-09,2026-09-04,0.5411945718227718,0.07833018400152092,-0.44047600636111617,0.9945428582420948,0.12791350232832577,-0.40926970300122123,0.11724974935360244,0.019517522288237332,-0.8249380005691749,1.0864393648043058,0.13680604823320452,-0.34317125586169805,-0.26132788816159647,-0.05143873427007628,-0.6149830217014196,44,0.4318181818181818,26.338355830317333,45.334828641932305
DBA,Commodity ETFs,2016-01-04,2026-09-04,-0.27843677660945076,-0.030130674180240624,-0.41262171691254645,-0.10500433654903296,-0.010346392075376132,-0.36783997465549345,0.66186635944701,0.04877151695217141,-0.4055299539170477,0.05914870602889155,0.005401926630340448,-0.25869372128739065,-0.31873284715992733,-0.03534168760713485,-0.4102832474192659,103,0.34951456310679613,9.95186598107654,17.34324400604178
DBC,Commodity ETFs,2016-01-04,2026-09-04,-0.3436003600410238,-0.03869869622676925,-0.5492769876393265,-0.14573758817585358,-0.01465870505348077,-0.4925915071578013,1.8842676311030893,0.10440492172560645,-0.40943762120232796,-0.051718121733448696,-0.004966079392581313,-0.4046801642554293,-0.307801134870504,-0.033900971751391284,-0.41420653801379037,110,0.37272727272727274,11.451241170042676,19.78627718651702
DD,Other equities,2016-01-04,2026-09-04,-0.6995316913566072,-0.10660477788788392,-0.733581020023748,-0.5788220157350852,-0.07786680557497916,-0.6272358908826441,0.9379970544918959,0.06399442968762381,-0.7273670557717253,-0.2969027279990033,-0.03248502657378605,-0.47245389312701336,-0.5726504416831719,-0.07660837645914798,-0.5922339220396116,97,0.27835051546391754,16.54603574627759,12.070967562152202
DDOG,Other equities,2019-09-19,2026-09-04,-0.758148943636916,-0.18449912622282205,-0.9089152370674092,-0.6398926698065279,-0.1364938200959861,-0.8696158617849716,4.6705725699068115,0.2831744168349819,-0.6810643060643056,1.0462465826163103,0.10835868688882133,-0.407809854632311,-0.8818074720721804,-0.26422656904841846,-0.9241831847701218,62,0.3225806451612903,29.306873766626094,11.825627383038807
DE,Other equities,2016-01-04,2026-09-04,-0.6522126062535379,-0.09427121116064363,-0.7034062279141751,-0.5048272040712308,-0.06376807153111497,-0.6335912915315187,9.82625663440518,0.2502081977411268,-0.3790937366591448,0.48744470101129456,0.0379258483850855,-0.30247373669244704,-0.7661846564715942,-0.12736657416463337,-0.767367375452001,100,0.28,16.849420653234894,14.73854021823071
DECK,Other equities,2016-01-04,2026-09-04,-0.6291677310207477,-0.08880696302703783,-0.7099466504631233,-0.4328359921065156,-0.051777651022882565,-0.5728946834682701,9.920081445660516,0.2512199951241476,-0.643494240509165,-0.11966138049707364,-0.011877213376383478,-0.45848745793903434,-0.5787617846543656,-0.07785444348826409,-0.651128471792859,98,0.3163265306122449,20.498890075078705,19.633173891423215
DELL,Other equities,2018-12-28,2026-09-04,-0.12582406184886485,-0.01734566046937014,-0.589303976444332,0.2176828317420425,0.025958524196623145,-0.5141362197916302,24.054493307839277,0.5206335641862019,-0.5958896201362429,0.08971423661935463,0.01124214399384127,-0.46198711096024403,-0.19779341337862466,-0.02826998917421142,-0.38689607502074974,75,0.36,20.32245666706077,34.35068935909074
DG,Other equities,2016-01-04,2026-09-04,-0.5208115267112827,-0.06664368223494632,-0.6455679749797566,-0.33137277283491196,-0.03703388495524851,-0.5965867128623601,1.1198281349458994,0.07297767560125767,-0.7260822868473236,0.018489938056200916,0.0017190769330990285,-0.2677504496339057,-0.5295108420970225,-0.06824544000634114,-0.602079218855528,97,0.3402061855670103,15.963595259368379,18.94387538763708
DGX,Other equities,2016-01-04,2026-09-04,-0.4953430861714009,-0.06210138112961883,-0.6128556208034421,-0.33120027258796847,-0.03701059668776541,-0.5137100413693518,3.1501575078753907,0.1427298034410598,-0.36596874078442954,0.09539916750574928,0.0085789809632697,-0.28050297923381085,-0.53929405024315,-0.07007915436169754,-0.5533858558485172,90,0.32222222222222224,14.46087381709108,16.414281358343242
DHI,Other equities,2016-01-04,2026-09-04,-0.2690484742989703,-0.028954557930593205,-0.4887165089674169,0.042965142932886335,0.003951639292189002,-0.4384389274763616,4.298812175204175,0.1692078883450958,-0.5361269184342131,0.8048817724025128,0.05691989063877423,-0.3381586262174954,-0.5950141793896875,-0.08124972320983337,-0.6450013380414614,88,0.3522727272727273,19.389602329495165,31.201361723185663
DHR,Other equities,2016-01-04,2026-09-04,-0.6271232942050974,-0.08833718212348929,-0.7063635729659734,-0.49239213341122967,-0.06158858442279391,-0.6507983929759666,2.616509926854765,0.1280793666907205,-0.42902074424850756,-0.05873716335002377,-0.005658883676045168,-0.5737908959516154,-0.6038548519327536,-0.0831488279928555,-0.6736173833151506,96,0.3125,15.61336477739065,13.47311607938677
DIA,Broad-index ETFs,2016-01-04,2026-09-04,0.16478337353224481,0.014402904432936792,-0.2780923896047176,0.4413415465781001,0.034866664151571136,-0.1791087176097088,2.834577828833997,0.13428847898720164,-0.368188736681887,0.7959214447243936,0.056426867353847276,-0.11049425614440933,-0.3514285510906644,-0.03977933941245981,-0.41434844515894653,96,0.3958333333333333,10.404509305570226,27.65581730458553
DIS,Other equities,2016-01-04,2026-09-04,-0.06786755400981759,-0.006567125770146953,-0.47901248053028533,0.2378012349289489,0.020201653228916205,-0.41820491314340735,0.11794055201698495,0.010506831882903134,-0.6071209644462618,0.475102121424124,0.037115370426682226,-0.304468188725482,-0.36808954956266693,-0.04211922553886893,-0.41853409455804447,89,0.3258426966292135,15.11354719211474,30.56687889387665
DLR,Other equities,2016-01-04,2026-09-04,-0.4384946053437211,-0.0526686028963852,-0.6720963867998707,-0.22837039294508477,-0.024011764416073444,-0.6249936754815412,2.549839834181259,0.1261132568420278,-0.485158987241358,0.4716877614185748,0.03689008064039978,-0.269073700493241,-0.6184615994122034,-0.08637239878066172,-0.6411167965736924,91,0.3516483516483517,16.166921952500733,21.01242123986363
DLTR,Other equities,2016-01-04,2026-09-04,-0.2552970446953101,-0.027256329715672822,-0.6094320908266968,0.041357518606113475,0.003806460771281328,-0.5062991763014418,0.6675548788224794,0.04910755050290527,-0.6483800551470589,0.16275545947443804,0.014237201955034307,-0.4776192351361459,-0.3595360492727361,-0.04091107246975767,-0.5158196775433532,88,0.3522727272727273,17.76267636254974,29.66545633014236
DOC,Other equities,2016-01-04,2026-09-04,-0.6161617488604256,-0.08585750393307512,-0.6916933799392587,-0.47440967062013484,-0.05852088474594952,-0.6188858647122074,0.6480446927374348,0.04795067647526641,-0.4870235198702352,-0.19724916527656167,-0.020387209818619745,-0.3804320012221467,-0.5218463381955729,-0.06683282902250953,-0.6108965259034529,90,0.37777777777777777,16.00268251555339,14.17520782402908
DOV,Other equities,2016-01-04,2026-09-04,-0.37072371729081754,-0.042494278289401555,-0.5154030883578813,-0.14028772073999507,-0.014071079841456391,-0.4778394098436711,3.632084534101832,0.15456009965274964,-0.4524309039496488,0.4259750665902886,0.033827293649004275,-0.333723226657907,-0.5587045682265184,-0.07382429580575378,-0.5671368163679252,97,0.32989690721649484,15.128057626604168,23.043599655082247
DOW,Other equities,2016-01-04,2026-09-04,-0.5188090209901604,-0.06627870550339443,-0.605149186990763,-0.35353182311113296,-0.040071700092705664,-0.4849287922705069,-0.05912432086928754,-0.005697233592077189,-0.6493888637392476,-0.5667047830009222,-0.07541149411731785,-0.6158004370349978,0.11053840460663245,0.009877679157610286,-0.26428975771851304,80,0.3875,17.27179581751252,16.52771978790274
DPZ,Other equities,2016-01-04,2026-09-04,-0.002625838429016536,-0.0002464657463636666,-0.5119527534161037,0.35535604367767615,0.028916201934325203,-0.45996685482926547,2.5268327990900676,0.12542700415242192,-0.47813162677976306,0.5785469361555475,0.04372633257945435,-0.4140626173372629,-0.36816946096006964,-0.04213058246517898,-0.37988995468903475,87,0.367816091954023,16.98684155919141,35.79818821066927
DRI,Other equities,2016-01-04,2026-09-04,-0.7593535186488239,-0.12500750173511932,-0.847799964467724,-0.666193032696859,-0.09774833227837643,-0.8100476465556636,3.715807784300943,0.1565006572122596,-0.7279862174578866,-0.4006192974514131,-0.046853552770215634,-0.6723175258684337,-0.5985081262577532,-0.08199574073013582,-0.655168997340795,93,0.26881720430107525,15.73507732954925,9.316048595196492
DTE,Other equities,2016-01-04,2026-09-04,-0.4043576467523833,-0.047412458490083575,-0.5915570886065347,-0.22191515134888906,-0.02324919603857012,-0.5071818686059502,1.8576228475430332,0.10344441349167588,-0.43758127438231476,-0.23282032174548206,-0.024540815482957612,-0.3337007993005776,-0.2235947195540693,-0.023447052803597934,-0.45540863906611506,94,0.2872340425531915,13.255899113700773,18.244249540349422
DUK,Other equities,2016-01-04,2026-09-04,-0.4330589002740697,-0.05181259530618343,-0.5178182462477571,-0.2734126686814067,-0.0294995675450217,-0.4431333527821698,1.6140465318547546,0.09426654865027428,-0.3736457545981353,0.04415465667414065,0.004058929331048233,-0.22616259254931448,-0.4570334039099534,-0.055645662824248765,-0.4570334039099534,89,0.29213483146067415,13.222510519754529,15.9646231592663
DVA,Other equities,2016-01-04,2026-09-04,-0.5545614396532117,-0.07301254426635873,-0.7454121149289468,-0.3523021472037223,-0.039900667234605613,-0.6528557373116839,1.6793359545653144,0.09680026667698827,-0.5109881895649572,0.023418959506127157,0.0021725700440464735,-0.41385431655674865,-0.5647544378484601,-0.07502212349226511,-0.6428049758849521,101,0.297029702970297,17.634414160785287,20.225929244948937
DVN,Other equities,2016-01-04,2026-09-04,-0.585139999299908,-0.07917251945765902,-0.8225516613148629,-0.3305787558970851,-0.03692673440386329,-0.7777346542684247,1.153225806451617,0.07455128479772966,-0.8851280558789287,-0.1983551640448138,-0.020513820656444692,-0.7152653118699548,-0.48248902494859447,-0.05988721437654887,-0.6953473827928012,98,0.3469387755102041,22.70238979973335,25.456124340282294
DXCM,Other equities,2016-01-04,2026-09-04,0.27817872582431824,0.023276407168956625,-0.5829784137367773,0.9113521437637875,0.06261438636289363,-0.5422657063814607,3.480122324159021,0.15095521618027208,-0.6631863407443803,0.2533151783048875,0.021393648900163154,-0.6514854995016148,0.019838224215122935,0.0018433228665761803,-0.454402707966295,84,0.3333333333333333,22.97184805333374,63.31734179394692
EBAY,Other equities,2016-01-04,2026-09-04,-0.41859808414177546,-0.049571024680217124,-0.5778508787539212,-0.17921215110417088,-0.01834439959592249,-0.4766335011003239,3.4362934362934308,0.14989490531207506,-0.5358352526757888,0.5116849312144005,0.03950000407812837,-0.2949927440004543,-0.6153947797897545,-0.08568641501578189,-0.626343968608565,96,0.3229166666666667,17.084675551994486,23.93859330376046
ECHO,Other equities,2016-01-04,2026-09-04,-1.0004344268731196,,-1.0003818440573238,-0.997947885205106,-0.44021803174397856,-0.9991345100744436,1.312644862219948,0.08177069849590235,-0.8444979919678708,-0.0004818627703735423,-4.5184501357153906e-05,-0.6657068312176737,-1.000434636308175,,-1.0003837426643871,91,0.31868131868131866,22.162175559411377,0.24865416680135422
ECL,Other equities,2016-01-04,2026-09-04,-0.5237333409310916,-0.06717869962132361,-0.6412836166182103,-0.373195738155797,-0.04284754094314547,-0.5991441689091357,1.7838915470494392,0.10074356258574912,-0.4369946844150622,0.05732139304193673,0.005239181971364193,-0.40840481564091324,-0.5495535584514368,-0.07204044857331326,-0.5796178415522322,91,0.32967032967032966,13.841055409425977,15.05376027752946
ED,Other equities,2016-01-04,2026-09-04,-0.4491980262291745,-0.054376346449416246,-0.5193475191625264,-0.28769833369851494,-0.03130458025802274,-0.40764604557994044,1.4467502850627088,0.08750253870744595,-0.3091103393000266,-0.08623591556086474,-0.008419002597839675,-0.25885751863649487,-0.39721643348577607,-0.04634754394444818,-0.4249535641042561,90,0.3111111111111111,13.410763729082388,16.149969253065954
EEM,Broad-index ETFs,2016-01-04,2026-09-04,-0.2826379582894746,-0.030661473167514885,-0.4037016863015779,-0.053996680730707736,-0.0051904703266003605,-0.3083354595743132,1.753507014028059,0.09961164404238576,-0.39816799844085105,0.6148449330560817,0.04595322868422835,-0.2586569808840228,-0.5557703238087865,-0.07324868813505359,-0.5669834737664299,112,0.32142857142857145,11.629432692491589,22.864127755876684
EFA,Broad-index ETFs,2016-01-04,2026-09-04,-0.4725450007382912,-0.05820824844418826,-0.5124905319492902,-0.3267038418921856,-0.03640547157040408,-0.4067312420486404,1.5675355450237078,0.09242635382145648,-0.3420464316423032,-0.16282964327041238,-0.01652392866695107,-0.3224790842517671,-0.3699549977829897,-0.04238468122639372,-0.3704217761814903,113,0.2831858407079646,10.185526847550344,14.58411588461056
EFX,Other equities,2016-01-04,2026-09-04,0.0869997551876307,0.007851416631611263,-0.5733633607839437,0.49510791970297996,0.0384259937820266,-0.5366612415828265,0.7943650552346093,0.0563410031256677,-0.49694494255163746,0.4577511526325566,0.03596556078056046,-0.5115252453100257,-0.2543310610836311,-0.027138106915220228,-0.502732141212087,90,0.35555555555555557,17.2442650404879,40.810816451534926
EG,Other equities,2016-01-04,2026-09-04,-0.7582914321057598,-0.12464618420433038,-0.8496234750448232,-0.6681766036132171,-0.09825232415099705,-0.8011032046813351,1.6769046949676611,0.09670692370589062,-0.44207135186731883,-0.2192679738114558,-0.022938137174660533,-0.4944229844605791,-0.6904077714420949,-0.10409581102220478,-0.7398767616145178,96,0.25,15.644625421153949,9.011482849254271
EIX,Other equities,2016-01-04,2026-09-04,-0.21662671422668656,-0.022628724857439164,-0.43032777152449064,0.051063800148855476,0.004679928784255383,-0.37621107922555586,0.4904174323969597,0.038120142421499414,-0.4387996513510146,0.18887860564816217,0.016351989735356565,-0.2778872908973202,-0.3410821911912312,-0.038353557612403555,-0.36727602514801794,91,0.38461538461538464,14.884229023819195,26.769051437554204
EL,Other equities,2016-01-04,2026-09-04,-0.35575162348553735,-0.040381195005752435,-0.6792176962094638,-0.08812605658160066,-0.008611474351650883,-0.6396172587773559,0.3672985781990681,0.02976277923581705,-0.8581617860249343,-0.1172916783910618,-0.011628157350916157,-0.523047979091569,-0.2701457993052866,-0.029091316055474437,-0.5199456147273304,91,0.2967032967032967,17.63168105254757,26.76255669039367
ELV,Other equities,2016-01-04,2026-09-04,-0.20379197075600453,-0.021138518258464356,-0.7283473177082544,0.08692566135517832,0.007844975920589192,-0.6818406609825083,2.395833333333318,0.12144046291162147,-0.5038180610889772,0.49839371962895784,0.03863973255110453,-0.4874388840999976,-0.46862562301638366,-0.05755436551877424,-0.5782366917676056,89,0.30337078651685395,16.693923884408054,29.071763211118284
EMB,Bond ETFs,2016-01-04,2026-09-04,-0.051293858727808894,-0.0049243522306133825,-0.2640438715818555,0.03999144914453434,0.0036829364491588468,-0.22886300926155378,0.48467703913247284,0.03774464085155871,-0.28746038931643336,0.09096881256413925,0.008195852390315617,-0.11563631756547599,-0.1304003099388158,-0.013013547506491085,-0.22143802692050796,56,0.30357142857142855,7.666613149287602,9.128530787234324
EME,Other equities,2016-01-04,2026-09-04,-0.36354777672834526,-0.04147588289049131,-0.627289619660869,-0.082989044121494,-0.008089216576674052,-0.537059360403759,16.035464196973138,0.3044860371145004,-0.4799603611539308,1.2656647514964714,0.07969127540180043,-0.3082552415531299,-0.7190880853615805,-0.11222389311907732,-0.7281377301139211,99,0.32323232323232326,16.813985828842196,28.055873260685125
EMR,Other equities,2016-01-04,2026-09-04,0.37295548792290223,0.03016144739468296,-0.4633020346547787,0.8164870734911849,0.05755516154572904,-0.4196882575106363,3.241465445462124,0.14506362498723813,-0.5077220077220076,1.0246469483387117,0.06836646426697657,-0.2688580926284915,-0.3218790619028884,-0.03576021725701273,-0.44443962009294413,86,0.46511627906976744,15.4127519425752,44.35315855682826
ENPH,Other equities,2016-01-04,2026-09-04,-0.6003154808146209,-0.08238395372989171,-0.9685602321120261,-0.15932977636603418,-0.016139202729516966,-0.956405584533316,9.42120343839539,0.2457468586356455,-0.9222619047619048,6.1281483441952895,0.20217188884831305,-0.8172032877981477,-0.9439287035165512,-0.23670146109539358,-0.9687468237723176,92,0.34782608695652173,36.642134452526584,44.09857044485867
ENTG,Other equities,2016-01-04,2026-09-04,-0.8271734463506403,-0.15174587251750016,-0.8405427897366655,-0.7220928368843453,-0.11311848992288664,-0.7662569415086591,10.3535188216039,0.2557942289180075,-0.5931924418987424,-0.09766193976151905,-0.009588054864753559,-0.4693861268606261,-0.8084680661661526,-0.14353402980548113,-0.8084680661661526,98,0.336734693877551,21.27534430587245,10.508060946629493
EOG,Other equities,2016-01-04,2026-09-04,-0.8322465354047865,-0.15411182667117107,-0.845235082690204,-0.7420616020004205,-0.11929669760487294,-0.769008990742962,1.89684756584198,0.10485561975219393,-0.7713373828889122,-0.34918642604862127,-0.03946862243828886,-0.47868648583881124,-0.7422403721902935,-0.11935393982016718,-0.7422403721902935,102,0.30392156862745096,18.90863513572419,9.018493340436606
EPD,Other equities,2016-01-04,2026-09-04,0.0906282235219329,0.008166340572444364,-0.44418430356597716,0.3928815603298963,0.03155397097303503,-0.34881829618829996,2.1352657004830835,0.11307831124112577,-0.5803021824286514,0.6976523785182003,0.050868373380979826,-0.2319051036695453,-0.3575668156080972,-0.040634996627740616,-0.45991811758775103,79,0.3670886075949367,14.308998204329221,30.22533368079634
EQIX,Other equities,2016-01-04,2026-09-04,-0.27488835172388315,-0.02968452518825071,-0.4999720113242123,-0.027997914979430716,-0.002658708991266967,-0.4300848125087725,3.3111943404078144,0.14681542326451624,-0.41768128636676527,0.5273369679996203,0.04050433388893393,-0.2378424436143285,-0.5252444853568823,-0.06745657542323769,-0.52805677439649,88,0.3068181818181818,15.935393525232765,24.689043674445244
EQT,Other equities,2016-01-04,2026-09-04,-0.9366528728469907,-0.22792071730758312,-0.953896990294802,-0.8897849580442531,-0.18677619761324216,-0.9206443277341992,-0.0891530460624097,-0.008716203624544172,-0.9489556857111283,-0.6217662415233342,-0.08711719454733913,-0.775968766265046,-0.8325185794939629,-0.15424052454402992,-0.8807910039601093,99,0.2828282828282828,23.835329230740093,4.686791480273767
ERIE,Other equities,2016-01-04,2026-09-04,0.04827826187144857,0.004430008702548172,-0.627406089556779,0.42358902432633805,0.0336649949725738,-0.5934827759422328,2.3837505019408463,0.12106577380113581,-0.608660146234925,1.7067920388652111,0.09784908937390613,-0.31262388407431696,-0.6127230142471816,-0.08509282521210115,-0.6272974507569513,86,0.3023255813953488,16.843101408476052,37.53107624548895
ES,Other equities,2016-01-04,2026-09-04,-0.6531531197271427,-0.09450111879733558,-0.6618357105880353,-0.5308092085325631,-0.06848679936310031,-0.5471157039018468,1.0116081540204043,0.06771954462605079,-0.41683493185260045,-0.2681051462747466,-0.028837140882598256,-0.33068040162112455,-0.5260973915755107,-0.06761376559891608,-0.5405193060286682,96,0.3541666666666667,14.705597563755097,12.234391119457966
ESLT,Other equities,2016-01-04,2026-09-04,-0.6565383249191943,-0.09533333231305707,-0.7170472625648829,-0.5171508308656594,-0.065977524066414,-0.6147835786072109,7.92600583830435,0.22779004950771542,-0.3288969380448963,-0.07633015671405163,-0.0074161682192009915,-0.4790680349851568,-0.628155365710607,-0.08857404410479242,-0.6524600915673846,108,0.32407407407407407,14.536837899149239,13.93874940535349
ESS,Other equities,2016-01-04,2026-09-04,-0.6013403579058254,-0.08260480091852318,-0.6415004414728365,-0.46746990230343544,-0.057362387174868745,-0.5260987129357251,0.6607653791130215,0.048706359209056194,-0.44843785807043,-0.3008654911818748,-0.032997561398016684,-0.3964455786718708,-0.4297811979441529,-0.05130001491229419,-0.4550865300006417,92,0.2608695652173913,14.776858623249545,13.387045560238997
